tweet_id|text|date_id
196|"#DiplomaciaSanitaria | Nuestro director general @jaldanabula, se reúne a esta hora con el señor embajador de Corea 🇰🇷 en Colombia Choo Jong-Youn, para hablar sobre cooperación entre los dos países durante la pandemia generada por #COVID19. https://t.co/5AwiKpmw75"|308
197|RT @DespiertaAnt: Según @AlcaldiadeMed, la ciudad es la 5° capital de #Colombia con menor tasa de #desempleo. La última encuesta de @DANE_C…|308
198|"RT @invimacolombia: #DiplomaciaSanitaria | Nuestro director general @jaldanabula, se reúne a esta hora con el señor embajador de Corea 🇰🇷 e…"|308
199|"RT @Nessnio: Si señores, Colombia al mismo nivel que África, será de los últimos países en iniciar jornadas de vacunación covid19.

Pelmazo…"|308
200|"RT @Nessnio: ¿Quien me desmiente?

¡En Colombia antes que iniciar procesos de vacunación contra covid19, le descontarán 20 mil pesos al sal…"|308
201|"#COVID19
Alcalde @WlmanV decreta toque de queda para Velitas, Navidad y Año Nuevo en Puerto Colombia https://t.co/NNihtbnCka"|308
202|"Resultados de Encuesta Nacional sobre COVID19 desarrollada por Facultad de Sociología de la @USTA_COLOMBIA: Impacto emocional que ha generado en Colombia la cuarentena y la ""nueva normalidad"". https://t.co/stRQKb82gA"|308
203|RT @JoseMirep: Excelente noticia Reino Unido líder tendiente innovación-desarrollo inicie aplicación vacunas contra covid19,esperemos Colom…|308
204|"🇨🇴 | COLOMBIA

Colombia reportó hoy 183 muertes  y 9.297 nuevos casos de coronavirus. Ya son 37.117 muertes  y 1’334.089 contagios por COVID-19 en total.
#Colombia #COVID19"|308
205|"@minuto30com Resultados de Encuesta Nacional sobre COVID19 desarrollada por Facultad de Sociología de la 
@USTA_COLOMBIA: Impacto emocional que ha generado en Colombia la cuarentena y la ""nueva normalidad"".

https://t.co/stRQKb82gA

Mañana a las 11:00 am, presentación de resultados"|308
206|"#Colombia | Hoy hubo 7.988 recuperados de Covid-19 en el país

(https://t.co/KccAcYnB9I)

#ElMeridianoTeUbica #Avanzamos"|308
207|"Resultados de Encuesta Nacional sobre COVID19 desarrollada por Facultad de Sociología de la 
@USTA_COLOMBIA: Impacto emocional que ha generado en Colombia la cuarentena y la ""nueva normalidad"".

https://t.co/gzYLSwQPFh

Mañana a las 11:00 am, presentación de resultados"|308
208|"Los casos activos de #coronavirus en Colombia pasaron de 68 mil y van en aumento. 
En Bogotá murieron 30 personas en reporte de #2Diciembre 
En Cali 12 fallecidos,  en Medellín 10.
El virus sigue y la vacuna se demora en llegar a Colombia.  A cuidarnos.  #COVID19 #COVIDAlert https://t.co/shuyGf66hY"|308
209|Resultados #COVID19 en #Colombia: 02 Diciembre https://t.co/YRGYfhc99G|308
210|#Agenda #Oración El Secretariado Permanente del Episcopado Colombiano (SPEC) invita a todos los católicos a unirse en oración por los enfermos de Colombia y el mundo afectados por él #Covid19 este viernes 4 de diciembre. Entérate de la convocatoria aquí ⬇ https://t.co/EmwtuAJbUc|308
211|RT @ElUniversalCtg: #Colombia Fue aprobado en el Senado el proyecto de ley ‘Vacunas Para Todos’, que busca la gratuidad de una eventual vac…|308
212|"#COVID19
2 de diciembre

Atlántico
2️⃣8️⃣7️⃣ casos:
220 en Barranquilla
  60 en municipios
4️⃣ fallecidos:
2  Barranquilla
1  Puerto Colombia
1 Soledad

En el resto del país @MinSaludCol informa 
9️⃣.2️⃣9️⃣7️⃣ contagios y
1️⃣8️⃣3️⃣ fallecidos, 162 de días anteriores https://t.co/c1C9cR3IlW"|308
213|"Del 11 al 20:
11:Argentina🇦🇷-38.928
12:Colombia🇨🇴-36.934
13:Perú🇵🇪-36.031
14:Sudáfrica🇿🇦-21.709
15:Polonia🇵🇱-18.208
16:Alemania🇩🇪-17.630
17:Indonesia🇮🇩-17.199
18:Bélgica🇧🇪-16.786
19:Chile🇨🇱-15.438
20:Turquía🇹🇷-14.129

#COVID19 #COVIDー19 #Covid_19 #COVID__19 #AHORA"|308
214|"#ReporteCOVID19 | Para este miércoles el Ministerio de Salud confirma 9.297 casos nuevos de #Covid19 en el país, así como 183 muertes.
https://t.co/waMMNSxhsI https://t.co/OD12OgWLcR"|308
215|Actividades pedagógicas en #casa #lashoras #elreloj #cartagena #colombia #autocuidado #casa #tareas #prevenciónyacción #yomequedoencasa #covid19 #aislamientopreventivo 💥⏰💯👏💢 #aprendizaje #procesos #lúdica https://t.co/UfWGu9xbhf|308
216|¡Atención! 🇨🇴 #MinSalud reporta hoy 9.297 nuevos contagios de #COVID19 en #Colombia y 183 fallecidos. En total, el país tiene 68.217 casos activos. https://t.co/Q50kG0jJjY|308
217|RT @silepongolalupa: Hasta que TQ no haga negocio con los laboratorios productores de la Vacuna Covid19 para su distribución o fabricación,…|308
218|#ReporteCOVID19 Hoy en #Boyacá Se confirman (164) nuevos casos de #COVID-19 y (4) personas fallecidas (1) hombre de 81 años de #Chiquinquirá, (1) hombre de 57 de #Tibasosa, (1) hombre de 78 de #Tunja y 1 hombre de 91 años de #Chita. detallada:   👉  https://t.co/fAJZD3AEou [hilo] https://t.co/07O9tjEvFL|308
219|"*Informalidad en Tiempos de #COVID19* ha sido posible gracias al financiamiento de @UniKent, @Uni_of_Essex, @warwickuni y @URosario.

@oem_colombia y @AlianzaEfi también hacen parte del proyecto."|308
220|RT @DonBatsy: En #Colombia la violencia compite con el #COVID19 en número de víctimas... De momento gana la #violencia 😬 porque lleva más t…|308
221|"#Actualidad | Colombia registra 9.297 nuevos casos de COVID-19; cifra de fallecidos alcanza los 37.117 &gt;&gt; https://t.co/w3rMAvTPo1 https://t.co/5QgOjK7rDZ"|308
222|RT @Agencia_API: ¡Atención! 🇨🇴 #MinSalud reporta hoy 9.297 nuevos contagios de #COVID19 en #Colombia y 183 fallecidos. En total, el país ti…|308
223|RT @rubenmic: Somos tan vulnerables, que Venezuela es uno de los paises con menor tasa de mortalidad por COVID19 en América Latina; tristem…|308
224|"RT @JoseGranadosF: #COVID19
2 de diciembre

Atlántico
2️⃣8️⃣7️⃣ casos:
220 en Barranquilla
  60 en municipios
4️⃣ fallecidos:
2  Barranquil…"|308
225|"@AndersonSFtv Por que estamos en #Pandemia y el #COVID19 no se ha ido
Sigue vivo en #Colombia 🙄🙄🙄"|308
226|"RT @jaime200790: @AndersonSFtv Por que estamos en #Pandemia y el #COVID19 no se ha ido
Sigue vivo en #Colombia 🙄🙄🙄"|308
227|"#EnVivo | El presidente @IvanDuque hace un balance de la situación del #COVID19 en Colombia.

➡️https://t.co/qZnobYCZwc https://t.co/fQnVy3JlBA"|308
228|@feriaexpomobile @ernstherrera @MauricioJaramil @DGTalPodcast @TECH_cetera @Huawei_Colombia @samirestefan @bogota_digital @diegocambiaso @aletecno @TecNovedosos @SocialGeek_Co @revi_smartphone @TorresTavo @gusdigitall @EdgarMed @SuperTuittero En eso muchos operadores deben mejorar y más en esta coyuntura del #covid19 https://t.co/rLRrUeIdaT|308
229|"#Atención Minsalud reportó 9.297 nuevos casos de #COVID19 en #Colombia. 
https://t.co/GPaNb1aOFV"|308
230|"Ministerio de Hacienda destina 437.000 millones de pesos para compra de vacunas contra el  #COVID19 
@MinSaludCol @sanidadgob @GobValle @IvanDuque @Bogota @mapias15 
https://t.co/fvA5n3Xy2M"|308
231|"#Salud | Más de 37.000 personas han muerto en Colombia por causas asociadas al #COVID19. Este es el reporte más reciente de @MinSaludCol. ➡️https://t.co/55LxqzhqtY https://t.co/QWiZ0cYLjd"|308
232|"#Colombia | El país comprará 10 millones de vacunas de #Pfizer y #BioNTech.

#Actualidad #COVID19 
https://t.co/pdeEHBpnHa"|308
233|"RT @RedMasNoticias: #Salud | Más de 37.000 personas han muerto en Colombia por causas asociadas al #COVID19. Este es el reporte más recient…"|308
234|"RT @Nessnio: ¡Vergüenza histórica!

Mientras algunos países planean vacunación covid19 en diciembre, en Colombia se planea reducir el salar…"|308
235|@IvanDuque ahí te hablan lamesuelas. Tu, para Colombia, eres peor que el COVID19. https://t.co/mZ6IvM4nra|308
236|"RT @CoronavirusNewv: 🇨🇴 | COLOMBIA

Colombia reportó hoy 183 muertes  y 9.297 nuevos casos de coronavirus. Ya son 37.117 muertes  y 1’334.0…"|308
237|"#COVID19 #coronavirus #Covid_19 #Covid 
#ReporteCovid19
COLOMBIA. ALERTA☣
Hilo Rápido de las Cifras de Colombia y la Ciudad de Cartagena de Indias. Dic 02-2020.
Colombia reporta 9.297 nuevos contagios y 183 muertos por COVID-19 este 02 de Dic. CARTAGENA☣☣ 449 Casos en 24 Horas https://t.co/wWXfnY4TCa"|308
238|RT @noam110886: Colombia único país en el mundo dónde sus médicos en medio de la pandemia del covid19, salen a exigir  mejores condiciones…|308
239|Venezuela levanta el toque de queda en municipios fronterizos con Colombia y Brasil #Venezuela #EUVzla https://t.co/W7iSw8Waxh|307
240|En 50 años de guerra 262.197 muertos. Si hacemos un promedio anual serían 5.244 los que ha dejado la guerra y el Covid en menos de un año lleva 36.766 sigan pensando que es una simple gripa. #Colombia #COVID19 https://t.co/CC4FDiHt9v|307
241|"En el informe de hoy #Bogota aumentó sus casos 0.3%
Los departamentos con mayor aumento fueron #Casanare 3.6% y #Vichada 2.3%
A nivel nacional el aumento fue de 0.6%
Las muertes aumentaron 0.4%
Los recuperados aumentaron 0.5%
#Colombia #Covid19 https://t.co/NtdY62Ilgb"|307
242|#COVID19 COLOMBIA - MAPA DE FALLECIDOS AL 30 DE NOVIEMBRE https://t.co/KI5OALtSTb|307
243|"Una experiencia que combina la lúdica y la comunicación, se ha convertido en un referente de la experimentación pedagógica durante la #pandemia.
#LikeAltera #COVID19 #TejiendoSonrisasDesdeCasa

⏩ https://t.co/P6Cf9APPho https://t.co/OOdHDqtwd0"|307
244|"📘Herramientas | Todo lo que debe saber sobre residuos en tiempo de SARS-COV-2 (#COVID19)

Encuentra en nuestra biblioteca esta guía del @Minvivienda @MinAmbienteCo y @MinSaludCol con lineamientos para la separación, manejo, recolección de residuos. 

ℹ️ https://t.co/BThcE4sIrm https://t.co/5pAROWSqHj"|307
245|"Todos 7
Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/a9sG7nhYuA y explora el #ReporteTráficoDeInternet. Más información en https://t.co/CcOXLvaiKY https://t.co/c6CLXVE2zj"|307
246|"#COVID19 #coronavirus #Covid_19 #Covid 
#ReporteCovid19
COLOMBIA. ALERTA☣
Hilo Rápido de las Cifras de Colombia y la Ciudad de Cartagena de Indias. Nov 30-2020.
Colombia reporta 8.430 nuevos contagios y 182 muertos por COVID-19 este 30 de Nov CARTAGENA☣☣ 407 Casos en 24 Horas https://t.co/bDNlTX1aXS"|307
247|RT @VOANoticias: Colombia espera vacuna mientras ocupa el décimo puesto global en casos de COVID-19 https://t.co/Lagjm23P1f|307
248|#Coronavirus #COVID19 #ReporteCOVID19 #LunaHoy #Nacionales #Colombia #NoticiasLunaHoy #Salud   8.430 nuevos contagios en Colombia https://t.co/662vZk8SfL|307
249|#Ahora Rodríguez reporta además 109 casos importados de #COVID19, para un total de 354 casos este #30Nov. Asegura que 52 vienen de Colombia y 57 de Republica Dominicana, a través de uno de los vuelos que llegó el #24Nov.|307
250|RT @EfectoCocuyo: #Ahora Rodríguez reporta además 109 casos importados de #COVID19, para un total de 354 casos este #30Nov. Asegura que 52…|307
251|RT @siaradio: Covid-19: Continúan Creciendo los Casos Activos en Colombia https://t.co/q5B21ME78m #QuedateEnCasa #COVID19 #COVID__19 #coron…|307
252|"El subdesarrollo y la falta de gestión del Gobierno de @IvanDuque se refleja en sus resultados. Colombia está dentro de los últimos países en recibir las vacunas según el calendario. 

36.766 muertos por #COVID19 y ni aún así hay gestión.

La pandemia mantiene su absurdo régimen. https://t.co/5Vdd87f32W"|307
253|"#30Nov Delcy Rodríguez: 354  nuevos casos de #COVID19 en Venezuela, para un total de 102.394 y 897 fallecidos

109 casos importados - 52 de Colombia y 57 de Republica Dominicana

245 transmisión comunitaria

Distrito Capital 79
#Carabobo 8 
https://t.co/JWWRVpnYw3"|307
254|"Freddy Ñáñez, vía twitter, dice que Delcy Rodríguez reportó 354 nuevos contagios de #COVID19 en Venezuela, 
245 comunitarios: En 12 de 24 Estados, DC reportó 79 casos, seguido de Yaracuy con 47
109 importados: Procedentes de República Dominicana y Colombia
Total acumulado 100.394 https://t.co/pkS47SHaAu"|307
255|La @SSaludBoyaca da a conocer el informe del 30 de noviembre, frente a la ocupación hospitalaria y los casos en UCI de #Boyacá, en lo relacionado con #COVID19 y otras patologías. Además las cifras oficiales en #Colombia y en el Departamento. #QuedateEnCasa #MeCuidoTeCuido https://t.co/gXzxJkzvcl|307
256|"¡Gracias por sus respuestas! 

Abrimos🧵 sobre #COVID19

Según U. Johns Hopkins -en Latinoamérica- los países con más casos son:

◽Brasil:6.314.740🇧🇷
◽Argentina:1.424.533🇦🇷
◽Colombia:1.316.806🇨🇴
◽México:1.107.071🇲🇽
◽Perú:962.530🇵🇪
◽Chile:551.743🇨🇱
◽Ecuador:192.685🇪🇨
(ama)"|307
257|#UnDiaParaDar: “Se Viraliza la solidaridad” — El movimiento global de la solidaridad se celebrará el 1 de diciembre, después del BlackFriday y el CyberMonday, y ahora con motivo COVID19 será más necesario que nunca https://t.co/usEoW63sPk|307
258|"@MabelLaraNews Que irrespeto seria eso del 3% una vulgaricad que solo se ve en este país, en la eternamente patria boba con políticos vivos empresarios astutos y comunidades ignorante.

Como dueles Colombia, sigan pegados de que todo lo del COVID19 es cierto."|307
259|"Información #COVID19 hoy 30 de noviembre: #Boyacá registra 200 casos nuevos. En #Colombia hay 6.037 recuperados 8.430 nuevos casos.  1.210.489 recuperados, 1.316.806 casos  36.766 fallecidos, 
6.429.234 muestras procesadas
66.501 casos activos https://t.co/lewvWzQTNe"|307
260|"#30Nov || En cuanto a los 109 casos  importados, la vicepresidenta @drodriven2 detalló que 57 proceden de República Dominicana, los cuales llegaron en un vuelo comercial por La Guaira y 52 de Colombia con entrada por el estado Táchira.

#COVID19 
#VenezuelaVotaEl6D https://t.co/mEOfHurcCc"|307
261|Colombia superó la cifra de 1,3 millones de contagios por COVID-19, ubicándose en la décima posición a nivel mundial, según datos registrados por la Universidad Johns Hopkins. Más detalles: https://t.co/io1TpXmOTW https://t.co/xvHJ3KVscF|307
262|"🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 813
🇲🇽 MÉXICO: 819
🇨🇴 COLOMBIA: 719
🇺🇸 ESTADOS UNIDOS: 806
🇵🇪 PERÚ: 1,090
🇦🇷 ARGENTINA: 851

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/tcP3DWjfxy"|307
263|"🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,708
🇲🇽 MÉXICO: 8,586
🇨🇴 COLOMBIA: 25,713
🇺🇸 ESTADOS UNIDOS: 40,433
🇵🇪 PERÚ: 29,192
🇦🇷 ARGENTINA: 31,392

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/UZMnG4yU7f"|307
264|"🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 93
🇺🇸 ESTADOS UNIDOS: 553
🇵🇪 PERÚ: 36
🇩🇪 ALEMANIA: 333

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/cSl0kpVKxR"|307
265|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 813
🇲🇽 MÉXICO: 819
🇨🇴 COLOMBIA: 719
🇺🇸 ESTADOS U…"|307
266|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/8YWSFjEsN8 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/WCN679k6iP https://t.co/KV9pRrFEbP|307
267|"@MinSaludCol @infopresidencia @INSColombia @urnadecristal @ViceColombia @Fruizgomez @IvanDuque @UNGRD @Supersalud El número de casos confirmados de #COVID19 en #UCI en Colombia es hoy el máximo de siempre (2212).

#ReporteCOVID19 
[datos:@INSColombia] https://t.co/BFAH2HGWgQ"|307
268|"⛑ #COVID19 #Coronavirus #DatoGEB

PAÍSES CON MAS CASOS DE COVID-19 EN EL MUNDO, 30 Nov 2020

13536217 / Estados Unidos
9431691 / India
6335878 / Brasil
2275936 / Rusia
2275016 / Rusia
1648187 / España
1633733 / Reino Unido
1601554 / Italia
1424533 / Argentina
1316806 / Colombia https://t.co/uI11sdkpX9"|307
269|#laverdad. Los virus tienen un pico, luego desciende y se acaba, en cambio en Colombia el covid19 no tiene pico, tiene es una meseta en la cual lleva como tres meses y todavía continúara en mesets por varios meses más|307
270|Es necesario que en tiempos de #Pandemia  los municipios de colombia en sus plazas  contraten con Millones de pesos la famosa “Ruta Navideña” ?? Con el turismo quebrado y gente sin empleo???? Quieren matar a la gente de todos modos #COVID19 #pandemonio|307
271|RT @AlteraRevista: Una experiencia que combina la lúdica y la comunicación, se ha convertido en un referente de la experimentación pedagógi…|307
272|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/NdbzzKPnYt y explora el #ReporteTráficoDeInternet. Más información en https://t.co/1j3PJyxEOy|307
273|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/NdbzzKxN6V y explora el #ReporteTráficoDeInternet. Más información en https://t.co/1j3PJyPgd8 https://t.co/QcDTXHRdwl|307
274|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/wSmwUJbefm y explora el #ReporteTráficoDeInternet. Más información en https://t.co/SSXWgIOELA https://t.co/A2UcpCC9f6|307
275|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/V3aARVlSm0 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/0JqKIKRhzY https://t.co/4bY7y9eZto|307
276|"Entonces tenemos un porcentaje de pruebas positivas del 23% !!?? Para que se hagan una idea, el límite considerado “demasiado alto” para abrir por la OMS es del 5% pruebas positivas. 

#COVID19 en Colombia https://t.co/irFwzbUwj5"|307
277|😅😅😅 ya hay cura para el CoVid19 en colombia https://t.co/3liClAbEm3|307
278|"@teleSURtv @WHO @DrTedros MIENTRAS EN TODA EUROPA OCCIDENTAL Y UK., EEUU., BRASIL, INDIA, MÉXICO, COLOMBIA, PERÚ, CHILE, SIGUEN CRECIENDO LAS CURVAS DE CONTAGIADOS Y DE MUERTES POR COVID19 ...........
¿CÓMO ES ÉSTO?.........."|307
279|"PODCAST: ENTÉRESE CON EL COMERCIO, 1 DE DICIEMBRE DEL 2020
#elcomerciocom #Ecuador
Link:https://t.co/4OyBXli4Na
#QUITO #ECUADOR #COLOMBIA #TRANSPORTISTAS #FRONTERA_NORTE #PASAJE #CORONAVIRUS #PODCAST #ENTÉRESE_CON_EL_COMERCIO #COVID19 #REINFECCIÓN #REINFECCIONES https://t.co/LJB20d6Oq8"|307
280|"Casos de #COVID19 en AL y el Caribe a las 04:00 GMT del 1 de diciembre: JHU
Región: 13.010.597
Brasil: 6.335.878
Argentina: 1.424.533
Colombia: 1.316.806
México: 1.107.071
Perú: 962.530
Chile: 551.743
Ecuador: 192.685
Panamá: 165.806
Bolivia: 144.708
Rep. Dominicana: 143.988 https://t.co/8yhTd9aS0E"|307
281|Coronavirus en #Latinoamerica martes 01 diciembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Nicaragua El Salvador Paraguay Panamá Colombia Honduras Brasil Chile Cuba Haití República Dominicana Uruguay Ecuador Venezuela Guatemala Argentina Perú México Bolivia Costa Rica. https://t.co/ywOXt490wD|307
282|RT @Colcheck: Desde agosto cuando Colombia atravesaba el primer pico de la pandemia ha circulado en redes un mensaje con afirmaciones disto…|307
283|RT @jhsuarezv: Gobierno decretó cerrar los pasos terrestres y fluviales de frontera con Panamá, Ecuador, Perú, Brasil y Venezuela, a partir…|307
284|La extensión hasta el 16 de enero de la emergencia sanitaria mediante el Dcto 1550 por el Gobierno nacional es necesaria, pero en la práctica no se cumple - #COVID19  https://t.co/uxdWWolh8U|307
285|"La #EconomíaCircular la venimos trabajando e impulsando con convicción desde @ANDI_Colombia junto con la #TransformaciónDigital 🇨🇴 🌎 @GlobalGoalsUN 

Ahora ante #COVID19 se reafirman lo esencial:

Go Green, Go Digital!!

El propósito es: mejor calidad de vida y productividad! https://t.co/RLeDhFXu0N"|307
286|"#COVID19: Comienza a regir nuevo decreto de emergencia sanitaria en Colombia"" #Coronavirus https://t.co/IqcvASa7jg"|307
287|"RT @sebasugarte: #COVID19: Comienza a regir nuevo decreto de emergencia sanitaria en Colombia"" #Coronavirus https://t.co/IqcvASa7jg"|307
288|"un elemento para un dilema ...
Cultura de la mascarilla: ¿deshumanización o solidaridad?. vía @emigreatorg https://t.co/p8qT3cssb2 #Venezuela #1Diciembre #USA #COVID19 #Francia #Libertad #miedos #Argentina #Uruguay #Colombia #coronavirus #Caracas #Merida #Ejido #vacunacion https://t.co/wu0oxWNv7S"|307
289|Colombia: comerciantes critican extensión de cierre de fronteras por COVID-19 https://t.co/XSO15hWCF3 #Colombia #COVID19 #CIERREFRONTERAS|307
290|RT @BIGDATA2110: Coronavirus en #Latinoamerica martes 01 diciembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Nicaragua El Salvador Pa…|307
291|"#COVID19 #coronavirus
#ReporteCOVID19 #Covid_19
Historico Completo de Noticias #COVID_19 en #Colombia por Fecha hasta 30 Nov 2020. #coronavirus
Link⏬⏬
https://t.co/sLfyTlpsDd"|307
292|RT @VOANoticias: Colombia: comerciantes critican extensión de cierre de fronteras por COVID-19 https://t.co/XSO15hWCF3 #Colombia #COVID19 #…|307
293|"En general el país presenta una situación estable frente al número de muertes por COVID-19 | Salud | W Radio Colombia | AMP https://t.co/ez82M3ksCl"|307
294|RT @InformacionEn: Información #COVID19 hoy 30 de noviembre: #Boyacá registra 200 casos nuevos. En #Colombia hay 6.037 recuperados 8.430 nu…|307
295|"Abro Hilo 
#PoblacionesFrontera

39 de 50 poblaciones cerca de la frontera con 🇧🇷🇻🇪🇪🇨🇵🇪🇵🇦 tienen reportado casos positivos 🦠 de #Covid19

Fuente: https://t.co/QvQfpToa6t

1/3
⬇️ https://t.co/NQsra8BcBh"|307
296|"Diciembre...

No lo digas,
No lo digas,
No lo digas,
No lo digas...

Yo: sorpréndenos.

🤭🎄😬🤞🏽

#Santander #QuédateEnCasa #COVID19 #Colombia 🥂🇨🇴"|307
297|"Colombia uno de los países del mundo con el peor manejo de la pandemia y será casi el último en iniciar fases de vacunación covid19.

¡Gracias, mil veces desgraciado @IvanDuque ! https://t.co/jRGzLKfPX4"|307
298|"Martes 1 de diciembre de 2020 - BOLETÍN DE NOTICIAS Por RARV
👇 https://t.co/GuHOpdA0xY 

#QuédateEnCasa #FelizDía #FelizMartes #Noticias #Covid19 #Sostenibilidad #Colombia #success #business #sostenibilidadambiental #energy #MedioAmbiente #ForGlobalGoals #RSE #ODS #Agenda2030"|307
299|"#Internacional 
Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde mediados de marzo, en un intento por contener la pandemia del #COVID19, informó el lunes la autoridad migratoria. https://t.co/Wd8WWmKNJ8"|307
300|"#AL y el #Caribe  HOY #COVID19 
Región: 13.010.597
Brasil: 6.335.878
Argentina: 1.424.533
Colombia: 1.316.806
México: 1.107.071
Perú: 962.530
Chile: 551.743
Ecuador: 192.685
Panamá: 165.806
Bolivia: 144.708
Rep. Dom.: 143.988
😷#FelizMartes #TROPA #1Dic 
|#DiciembreVictorioso https://t.co/pMach0h332"|307
301|"ONU ANTICIPA UN 2021 'DESOLADOR Y OSCURO' EN EMERGENCIAS HUMANITARIAS
#elcomerciocom #Ecuador
Link:https://t.co/lAtpIm5L4W
#MUNDO #COLOMBIA #AYUDA_HUMANITARIA #ONU #CAMBIO_CLIMATICO #EMERGENCIAS_HUMANITARIAS https://t.co/BHfoJDYHuw"|307
302|RT @AlejaPorrasC: La @SSaludBoyaca da a conocer el informe del 30 de noviembre, frente a la ocupación hospitalaria y los casos en UCI de #B…|307
303|"Colombia 
Cumple con todos los protocolos que ponen los EEUU*...esto es ""no es necesario que los turistas tengan  certificado de covid19""
Pero la frontera con VENEZUELA**
Continuara cerrada...a pesar que representa millones en perdida.
Órdenes de la embajada americana.✓"|307
304|"RT @yulderj: Martes 1 de diciembre de 2020 - BOLETÍN DE NOTICIAS Por RARV
👇 https://t.co/GuHOpdA0xY 

#QuédateEnCasa #FelizDía #FelizMartes…"|307
305|"RT @EGMorenoR: #AL y el #Caribe  HOY #COVID19 
Región: 13.010.597
Brasil: 6.335.878
Argentina: 1.424.533
Colombia: 1.316.806
México: 1.107.…"|307
306|"#01Dic #Coronavirus #Colombia
#Cúcuta en emergencia por #Covid19

Hospital Universitario Erasmo Meoz área #covid colapsado no hay cama en UCI. Llegó al 100% de ocupación 
https://t.co/pfeSekkbaz - @LaPrensaTachira"|307
307|"RT @AntisanaRadio: #Mundo | #Colombia decidió mantener cerradas sus #fronteras terrestres y fluviales hasta el 16 de enero del 2021, como m…"|307
308|"#COVID19: 30 noviembre. Colombia. Pediatría. 
Reportan 1 UCI. 
Acumulamos: 99.405
Nuevos: 633 (0,6%)
Recuperados: 94.137 (95%)
Hospitalizados: 1.827 (1,8%)
UCI: 109 (0,1%) 
Fallecidos: 198 (0,2%; NA 116) 
(Gráficas 1/6: Casos niños &lt;18a y totales)
Fuente: @INSColombia https://t.co/AO5RiU2YXA"|307
309|"#COVID19: 30 noviembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y hospitalizados.
Fuente: @INSColombia #Covid19Colombia
@acinnacional @AMCI_Colombia @SCPediatriaBta @SocPediatria @ZulmaCucunuba @MinSaludCol https://t.co/H5iprsGE91"|307
310|"#COVID19: 30 noviembre. Colombia. Pediatría.
Gráfica 3 de 6: Casos diarios atención por edad, género, etnia y departamento
Fuente: @INSColombia #Covid19Colombia https://t.co/ajP3wQbitf"|307
311|"#COVID19: 30 noviembre. Colombia. Pediatría.
Gráficas 4 de 6: Casos diarios Bogotá, B/quilla y Atlántico, Valle del Cauca y Antioquia.
Fuente: @INSColombia #Covid19Colombia https://t.co/zPu2kOd5Rr"|307
312|"#COVID19: 30 noviembre. Colombia. Pediatría.
Gráficas 5 de 6: Atención por fechas de notificación, resultado y publicación.
Fuente: @INSColombia #Covid19Colombia https://t.co/y9heC4WI5L"|307
313|"#COVID19: 30 noviembre. Colombia. Pediatría.
Gráficas 6 de 6: Tabla de tiempos, tiempos de síntomas y tiempo a resultados.
Fuente: @INSColombia #Covid19Colombia https://t.co/vH2POKGS2m"|307
314|"#COVID19: 30 noviembre. Colombia. Pediatría.
Extra hoy. A proposito de la inquietud de @vcalvot hoy presentamos el porcentaje de casos sintomaticos y asintomaticos reportados por departamento. 
Fuente: @INSColombia #Covid19Colombia https://t.co/hYaYQbyrMh"|307
