news_id|titulo|categoria|resumen|date_id
212|covid   invima advierte sobre venta de pruebas rápidas fraudulentas|Salud|la entidad alertó a la ciudadanía sobre marcas que no cuentan con el respectivo registro sanitario |96
213|oms pide a países investigar posibles casos de covid  el año pasado|Salud|vocero de la oms dice que no sería raro que el virus estuviera fuera de china en fechas tempranas |97
214|personal de salud dice no haber recibido insumos de protección de arl|Salud|encuesta revela que    no ha recibido estos insumos de la arl para atender pacientes con covid  |97
215|cifra de muertes en colombia por coronavirus llega a |Salud|además  el reporte del ministerio de salud confirmó que hay  contagios nuevos |97
216|niños entre  y  años podrán salir media hora  veces a la semana|Salud|las salidas de los menores serán con el acompañamiento de una persona adulta sin riesgos |98
217|morir durante la pandemia  funerales vacíos y duelos aplazados|Bogotá|las víctimas de la covid  son cremadas de urgencia  sin rito  para el resto hay ceremonias breves |98
218|gobierno de ee uu  aprobó ley de apoyo a sus hospitales|Salud|la norma cares  de salvamento económico  beneficiará a los centros de salud afectados en la pandemia|98
219|las respuestas de la ciencia a  preguntas comunes sobre covid |Salud|se ha avanzado mucho en el conocimiento del coronavirus  pero aún falta para entender la pandemia |98
220|hay  nuevas muertes en colombia por coronavirus  se acerca a |Salud|según el reporte de este miércoles del ministerio de salud  hubo  casos más de contagio |98
221|las condiciones que deberán cumplir municipios sin covid |Salud|unos  millones de personas  en  poblaciones sin infectados  podrán retomar sus actividades |98
222|la alarmante cifra de trabajadores de la salud con covid  en el país|Salud|las auxiliares de enfermería son las más afectadas  ya casi se completan  casos |99
223|el    de muertos por covid  se diagnostican tras el fallecimiento|Salud|luego de  días del primer caso  colombia sobrepasó los   contagios y registra  decesos |99
224|auxiliar de enfermería de clínica psiquiátrica murió por covid |Salud|la institución con sede en bogotá  en la cual se presenta un brote masivo  confirmó la información |99
225|asciende a  el número de muertes por coronavirus en colombia|Salud|de acuerdo con el reporte de este jueves del ministerio de salud  hubo  nuevos casos |99
226|anticoagulantes  una esperanza para tratar casos graves de covid |Salud|estudio sugiere que estos fármacos mejoran la sobrevida de pacientes con casos severos |99
227|científicos chinos encuentran coronavirus en semen de infectados|Salud|los investigadores resaltaron que el alcance del estudio es limitado por el número de muestras |99
228|lo que debe saber si tiene una cita médica durante la pandemia|Salud|sepa qué servicios retomarán actividades y cómo debe asistir a ellos |100
229|confirman en japón anticuerpo que puede suprimir el nuevo coronavirus|Salud|se espera que con la investigación puedan desarrollar agentes terapéuticos y de diagnóstico |100
230|colombia supera los  mil casos de contagio por coronavirus|Salud|de acuerdo con el reporte de este viernes del ministerio de salud  se registran  muertes |100
231|la crisis de los odontólogos por la pandemia|Salud|la federación colombiana estima que las pérdidas rondan los   millones de pesos mensuales |100
232|los anticuerpos  otra esperanza para combatir el coronavirus|Salud|investigaciones allanan este camino como uno más en la búsqueda de terapias para la covid  |100
233|el confinamiento es una medida de edad media  rector de la univalle|Salud|édgar varela hace un análisis de la pandemia desde las políticas públicas |101
234|muere médico en santa marta a causa de la covid |Salud|enrique gamarra falleció en la madrugada  llevaba más de un mes en unidad de cuidados intensivos |101
235|colombia llega a los   casos de contagio por coronavirus|Salud|de acuerdo con el reporte de este sábado del ministerio de salud  en total se registran  muertes |101
236|las llaves de oro para alcanzar la calma mental|Salud|disciplina  actitud positiva  consentirnos y comunicarnos con los seres queridos  entre las claves |102
237|colombia supera los   casos de contagio por coronavirus|Salud|de acuerdo con el reporte de este domingo del ministerio de salud  se registran  muertes |102
238| nuevas muertes por coronavirus en colombia  ya van |Salud|el reporte más reciente de minsalud da cuenta de  nuevos contagios y   recuperados |103
239|kawasaki  la rara enfermedad relacionada con covid |Salud|esta inflamación de las arterias ha presentado un aumento de casos que se vincula con coronavirus |103
240|covid   qué es la tormenta de citocinas que sufren algunos pacientes|Salud|cuando los sistemas inmunes se ponen en marcha  algunas veces pueden desatar una sobrerreacción |103
241|brote de coronavirus en la cárcel de leticia  confirman  casos|Salud|ya se presentó incluso un muerto en el centro penitenciario  informó la gobernación de amazonas |104
242|¿a nosotras quién nos cuida   se preguntan las enfermeras en su día|Salud|auxiliares y enfermeras son las más afectadas por la covid  entre los trabajadores de la salud |104
243| muertes en colombia por coronavirus  contagios superan los  mil|Salud|el reporte más reciente del ministerio de salud confirmó  muertes más  recuperados son   |104
244|amazonas  foco de la pandemia  por número de habitantes|Salud|hoy tienen oficialmente confirmados  casos de covid  y se investigan al menos otros  |105
245|la cárcel de villavicencio es el infierno del coronavirus|Salud|internos narran cómo sobreviven en este centro penitenciario  principal foco de covid  en el país |105
246|van más de  muertes por coronavirus  contagios  cerca de  mil|Salud|el reporte más reciente del ministerio de salud confirmó  muertes más  van   recuperados |105
247|¿cómo funciona la canasta covid  |Salud|con cargo al sistema de salud  serán cubiertos gastos que requieran casos positivos y sospechosos |105
248|ser hipertenso y mayor de   alto riesgo de morir por coronavirus|Salud|si bien el riesgo de infectarse es general  la probabilidad de morir aumenta con la edad |106
249|colombia supera los  mil contagios de coronavirus  van  muertes|Salud|el ministerio de salud confirmó  nuevos contagios  la cifra de recuperados llega a   |106
250|aún no hay vacuna contra el coronavirus  pero sí tensiones por esta|Salud|mientras farmacéutica dijo que dará prioridad a ee  uu   el mundo clama que sea un bien público |106
251|confirman presencia del nuevo coronavirus en perros|Salud|estudio halló sars cov  en estos animales  no está clara la forma de contagio y transmisión|107
252|desmienten caso de kawasaki por coronavirus en colombia|Salud|hospital en bogotá afirma que sí hay un paciente con este mal  pero no relacionado con covid  |107
253|coronavirus   muertes más en colombia  contagios superan los  mil|Salud|así  la cifra de fallecimientos en el país asciende a   bogotá sobrepasó los  mil contagios |107
254|van  casos confirmados de covid  en trabajadores de la salud|Salud|auxiliares de enfermería y médicos  los más afectados  van  fallecidos y  recuperados |108
255|hay brote de covid  en trabajadores de uci de clínica juan n  corpas|Salud|en un comunicado la clínica juan n  corpas señaló que hay  trabajadores infectados |108
256|cifra de fallecidos por covid  en el país llega a |Salud|el ministerio de salud informó que se reportan  casos nuevos  contagios suben a   |108
257|lo que enseñan los muertos por covid  en colombia|Salud|análisis revela que mueren más hombres que mujeres y que la tercera parte son jóvenes |109
258|colombia supera los  mil contagios de covid   van  fallecidos|Salud|el ministerio de salud reportó  muertos y  pacientes más por la pandemia |109
259|¿cómo será lo mental el día después del aislamiento |Salud|el siquiatra rodrigo córdoba habla de la salud mental en medio de la pandemia del coronavirus |109
260|comunidad internacional pide una vacuna para todos y reforma de la oms|Salud|ee  uu  le reprocha a la oms que se haya equivocado en la gestión de la crisis por la pandemia |110
261|estudio con hámsteres prueba eficacia de tapabocas contra covid |Salud|resultados mostraron que la transmisión del virus se redujo más de    cuando usaban tapabocas |110
262|van  muertes por covid  en colombia  contagios superan los  mil|Salud|el ministerio de salud reportó  nuevos contagios en las últimas  horas  van   recuperados |110
263|así va la carrera por multiplicar los respiradores en el país|Salud|el gobierno aseguró la compra de   aparatos  además avanzan desarrollos tecnológicos en el país |110
264|rociar calles con desinfectante es peligroso e ineficaz  oms|Salud|un documento con nuevas recomendaciones de la entidad da indicaciones sobre la desinfección |111
265|covid   colombiano  entre primeros recuperados con plasma en ee  uu |Salud|rodrigo fue el primer caso en el que testearon el plasma y funcionó  se encuentra fuera de peligro |111
266|los datos para saber si se amplía o no la cuarentena general|Salud|este martes el presidente duque anunció la extensión del aislamiento hasta el  de mayo |111
267|colombia supera las  muertes por covid   contagios  casi  mil|Salud|el ministerio de salud reportó  fallecimientos en las últimas  horas  van   recuperados |111
268|las nuevas medidas del gobierno nacional para enfrentar la pandemia|Gobierno|se extendieron cuarentena y emergencia sanitaria  hubo anuncios sobre clases  transporte y comercio |112
269|pico de la pandemia en el país  demorado pero llegará|Salud|las medidas tomadas han retardado el punto máximo de contagios  que se espera en finales de junio |112
270|van  muertes por covid  en colombia  contagios  más de  mil|Salud|minsalud confirmó  fallecimientos más en las últimas  horas  hay más de  mil recuperados |112
271|la encrucijada de los mayores de  años en la pandemia|Salud|el confinamiento ha exacerbado condiciones que deterioran la calidad de vida de adultos mayores |113
272|¿cómo se propaga el coronavirus |Salud|a pesar de que la más conocida es el contacto persona a persona  existen otras formas |113
273|van  muertes por covid  en colombia  hay más de  mil contagios|Salud|minsalud confirmó  fallecimientos más en las últimas  horas  hay más de  mil recuperados |113
274|¿qué pasó con el brote en la cárcel de villavicencio |Salud|aumento acelerado de casos confirmados se detuvo  hay cruce de versiones sobre pruebas pendientes |113
275|¿qué soñó un pediatra al borde de la muerte por covid  |Salud|víctor ballén pasó dos semanas en uci y vivió para contarlo  una historia de amistad y colegaje |114
276|guía básica para mantener el coronavirus a raya|Salud|mantener el distanciamiento social  lavarse las manos y usar tapabocas son las medidas esenciales |114
277|apoyo profesional en salud llega a amazonas|Salud|el vuelo humanitario de la fuerza aérea trasladó hasta leticia  más  kilos de medicamentos |114
278|colombia alcanza cifra más alta de muertes y contagios en un día|Salud|minsalud confirmó  fallecimientos y  nuevos contagios de covid  en las últimas  horas |114
279|los lugares en los que hay más riesgo de infección por coronavirus|Salud|el instituto nacional de salud reveló en qué espacios hay mayor probabilidad de contagiarse |114
280|los tapabocas de tela sí previenen la transmisión del covid |Salud|así lo señala una investigación publicada en annals of internal medicine  conozca los hallazgos |115
281|coronavirus  van más de  mil casos de contagio y   recuperados|Salud|la cifra de muertes totales  según el último reporte  es de  |115
282|los movimientos del sars cov  en los pequeños municipios|Salud|está en  localidades con menos de   habitantes  en la mayoría es riesgo |116
283|coronavirus  van   casos de contagio y   recuperados|Salud|este domingo  además  se conoció que la cifra de muertes asciende a  |116
284|van   casos de contagio de covid  y   pacientes recuperados|Salud|este lunes el número de muertes en el país por la pandemia llegó a  |117
285|van  muertes por covid  en colombia  contagios  más de  mil|Salud|en las últimas  horas se confirmaron   contagios nuevos y  muertes más en el país |118
286|el ascenso y la caída de la cloroquina para tratar la covid |Salud|junto con la hidroxicloroquina  pasaron de ser opciones clínicas a descartarse por riesgos |118
287|camas de uci   ocupadas por covid y   disponibles|Salud|la meta es alcanzar   unidades en el país  bogotá alcanzó el  por ciento de ocupación |119
288|colombia supera las  muertes por covid   contagios  más de  mil|Salud|en las últimas  horas se confirmaron más de mil contagios nuevos  recuperados son más de  mil |119
289|covid   así podrán salir los niños y jóvenes desde el  de junio|Salud|gobierno reveló nuevas medidas de flexibilización para menores de entre  y  años |119
290|despiden a trabajadores del hospital corferias por tiktok de titanic|Salud|subieron a redes videos haciendo mal uso de elementos públicos  aseguró la secretaría de salud |120
291|van  muertes por covid  en colombia  contagios ya son  |Salud|además  la cifra de recuperados llegó a    según el último reporte del ministerio de salud |120
292|estudio en barco revela la alta infección  silenciosa  de la covid |Salud|de los pasajeros que dieron positivo en los test  el  por ciento no presentó síntomas |120
293|así se vivió la gripa española en colombia|Salud|la cifra de muertos de la pandemia de hace  años obligó a que presos sirvieran como sepultureros |120
294|el efecto de las flexibilizaciones en casos de covid |Salud|aunque los indicadores generales tranquilizan  la curva de la pandemia muestra un ascenso |121
295|van   contagios por covid  en colombia  recuperados  casi  |Salud|además  el minsalud confirmó que hay   nuevos casos de contagio  para un total de   |121
296|van   contagios por covid  en colombia  muertes llegan a |Salud|además  el minsalud confirmó que hay   nuevos casos de contagio  ya son   recuperados |122
297|vitamina d  una aliada necesaria en días de confinamiento|Salud|el sol es la recomendación de los especialista para suplir el déficit de vitamina d en cuarentena |122
298| muertes por covid  en un día en colombia  hay   recuperados|Salud|además  el minsalud confirmó que hay   nuevos casos  contagios llegan a   |123
299|van   contagios de covid  en colombia  recuperados son  |Salud|además  el minsalud confirmó que hay  nuevas muertes  en total son  fallecidos |124
300|supersalud investiga mal uso de las uci|Salud|la superintendencia ha recibido denuncias de mal manejo por parte de clínicas y hospitales |124
301|colombia llega a   muertes por coronavirus  recuperados son  |Salud|además  el minsalud confirmó que hay  nuevas muertes  en total hay   contagios |125
302|salud mental en medio del encierro|Salud|expertos hablan sobre el cuidado y sugieren acciones para ayudar a lidiar con el confinamiento|125
303| guerre des masques |Salud|hay una lucha en el mercado por conseguir tapabocas y recursos médicos para combatir el covid  |126
304|mitad de colombianos mayores de  años  en alto riesgo por covid |Salud|estudio reveló que por sus condiciones de vivienda están más expuestos al virus que en otros países |126
305|van   casos confirmados de covid  en trabajadores de la salud|Salud|los auxiliares de enfermería y médicos son los más afectados  van  fallecidos y  recuperados |126
306|claves de cómo el país llegó a los primeros mil muertos por covid |Salud|con el reporte de este martes el país superó la cifra simbólica de   fallecimientos |126
307|van   contagios por covid  en colombia  recuperados son  |Salud|el ministerio de salud confirmó  además  que la cifra de muertes se elevó a   en el país |126
308|hallan diferencias en sangre de pacientes graves y leves de covid |Salud|esta revelación podría contribuir a anticipar la evolución de la enfermedad en futuros contagiados |127
309|autores de estudio sobre cloroquina para tratar covid  se retractan|Salud|aseguran que ya no pueden garantizar la veracidad del estudio publicado en la revista the lancet |127
310|covid   bill gates teme que la desinformación disuada de vacunarse|Salud|el cofundador de microsoft se refirió a noticias falsas que circulan en redes sociales y su riesgo |127
311|muertes por covid  llegan a   y contagios ascienden a  |Salud|el ministerio de salud informó  además  que la cifra de recuperados alcanzó los   |127
312|supuesto uso inadecuado de las uci para covid  levanta dura polémica|Salud|ministro de salud y superintendencia dijeron estar alertas a malos manejos  médicos reaccionaron |127
313|culminó donación de   kits de pruebas para detectar covid |Salud|la organización luis carlos sarmiento angulo completó esta meta tras entregar   de estos kits |127
314|hay  nuevas muertes en el país por coronavirus  recuperados   |Salud|con este último reporte de minsalud hay un total de   muertes por covid  y   contagios |128
315|oms recomienda uso de mascarillas de tela si no hay distancia social|Salud|las mascarillas quirúrgicas deberían reservarse para el personal sanitario  dice la autoridad |128
316|soy optimista   laboratorios buscan la vacuna contra el covid |Salud|el doctor jorge enrique gómez marín analiza la labor de los científicos del mundo ante la pandemia |129
317|ya son   muertes por coronavirus en el país  recuperados   |Salud|datos del último reporte de minsalud registran  muertes nuevas por covid  en colombia |129
318|polvos con tapabocas   sexo con esther|Salud|se puede ir a la cama en la pandemia  pero con medidas de bioseguridad como en toda flexibilización |129
319|colombia  uno de los dos países que mejor sobrelleva la pandemia|Salud|encuesta en latinoamérica muestra que el    de los colombianos está tranquilo emocionalmente |129
320|cifra de fallecidos por coronavirus llega a    recuperados   |Salud|ministerio de salud publicó informe en donde se confirmaron   casos nuevos en el país |131
321| la pandemia de coronavirus está  empeorando  en el mundo   oms|Salud|el jefe de la entidad aseguró que  la mayor amenaza es la autocomplacencia  |131
322|hay  nuevas muertes en el país por coronavirus  recuperados   |Salud|con este último reporte de minsalud ya hay   muertes por covid  en total y   contagios |131
323|lo que saben los científicos sobre covid  en seis meses de pandemia|Salud|¿qué han descubierto los científicos al tratar de contener el virus que causa esta enfermedad |131
324|la lupa de los expertos en salud a medidas contra la pandemia|Salud|más de tres meses después del primer caso  un análisis sobre las flexibilizaciones y lo que viene |132
325|estudio sugiere que el coronavirus circulaba en wuhan desde agosto|Salud|los resultados están basados en las búsquedas en internet de los distintos síntomas de covid  |132
326|estimaciones de mortalidad por covid   en el ojo del huracán|Salud|otras investigaciones sugieren que el confinamiento ha evitado   millones de muertes en europa |132
327|opinión  ¿y los ventiladores nacionales |Salud|estos dispositivos médicos hacen parte de los recursos que las naciones se pelean en el mercado |132
328|las disculpas del ministro de salud a los médicos y otras reflexiones|Salud|hoy se cumplen cien días desde que fernando ruiz se puso al frente de la cartera de salud |132
329|hay  nuevas muertes en el país por coronavirus  recuperados   |Salud|con este último reporte de minsalud hay un total de   muertes por covid  y   contagios |133
330|van   contagiados en el país por coronavirus  recuperados   |Salud|según el reporte de minsalud hubo  muertes por covid  en  horas  van   en total |133
331|johnson   johnson probaría vacuna del coronavirus en humanos en julio|Salud|si la vacuna es segura y efectiva  la empresa suministraría más de mil millones de dosis en el  |134
332|salvar vidas sin acabar la economía  el mayor reto de la pandemia|Salud|panel de expertos convocado por el tiempo analizó la evolución de covid  en sus  primeros días |134
333|van   muertes en el país por covid   recuperados   |Salud|según reporte de minsalud  se registraron  fallecimientos en las últimas  horas |134
334|los hallazgos por los que intervinieron el hospital público de quibdó|Salud|supersalud tomará control del nuevo san francisco de asís por graves falencias encontradas |134
335|una casa en togüí   personas y el coronavirus|Salud|una familia resultó infectada por completo y logró recuperarse en este pequeño pueblo de boyacá |135
336|evidencia sobre covid  exige cambiar la estrategia|Salud|con experiencia de otros países se puede contemplar opciones que no pasen por el confinamiento |135
337|hay   fallecidos en el país por coronavirus  recuperados   |Salud|según el reporte de minsalud hubo  muertes por covid  en  horas  van   contagiados |135
338|pisan acelerador para tener ventiladores nacionales|Salud|los proyectos académicos y privados avanzan y se podrán utilizar solo en casos extremos |135
339|van   fallecidos por coronavirus en colombia  recuperados   |Salud|el total de contagios por el virus en el país es de    según el último reporte del minsalud |136
340|sistema de salud no está preparado para hacer frente a la emergencia|Salud|el doctor sergio isaza villa  presidente de la federación médica colombiana  denuncia deficiencias |137
341|colombia ya superó los   contagiados con coronavirus|Salud|el país  además  alcanzó los   fallecidos por la covid   enfermedad producida por el virus |138
342|médico intensivista fallece en su casa en bogotá por covid |Salud|el médico francisco anaya murió este domingo  según dieron a conocer amigos y familiares |138
343|van   fallecidos por coronavirus en colombia  recuperados   |Salud|el total de contagios por el virus en el país es de   |138
344|van más de  mil recuperados de covid  en colombia  muertes   |Salud|minsalud informó que la cifra de contagios confirmados en el país ascendió este martes a   |139
345|la droga de uso común que disminuyó mortalidad de pacientes de covid|Salud|un estudio de oxford confirmó los beneficios de la dexametasona para las formas graves de este mal |139
346|se agita la carrera por la vacuna contra el coronavirus|Salud|avanzan varios ensayos clínicos y en reino unido ya comenzaron la fabricación de un producto |140
347| voluntarios médicos apoyarán el nuevo hospital de quibdó|Salud|la llegada del personal asistencial permitirá poner en funcionamiento  camas en la uci |140
348|van   muertes por covid  en colombia  hay   recuperados|Salud|el reporte más reciente del ministerio de salud confirmó  muertes más en las últimas  horas |140
349|el reto de evitar   muertes por covid  este año|Salud|respuesta de minsalud e ins a la corte hace proyecciones de la pandemia  expertos lo cuestionan |141
350|la oms celebra avance para tratar covid  y felicita al reino unido|Salud|el uso de dexametasona  un fármaco barato y de fácil acceso  ayuda a tratar a pacientes críticos |141
351|van   muertes por covid  en colombia  recuperados  más de  mil|Salud|en las últimas  horas  también se registraron   contagios nuevos  según reporte de minsalud |141
352|nueva polémica entre minsalud y hospitales por tarifas de uci|Salud|resolución fijó unos valores de referencia para atención de pacientes covid  que rechazan las ips |141
353|consejos para transitar por las calles y prevenir el covid |Salud|a la hora de caminar  tener en cuenta el sentido en que circulan los carros por las vías es clave |142
354|colombia supera las  mil muertes por covid   van   recuperados|Salud|se registraron   contagios nuevos en la últimas  horas  según el reporte de minsalud |142
355|pediatras piden prudencia en regreso de niños a los colegios|Salud|cualquier medida sobre los niños debe ser suficientemente pensada y basada en argumentos técnicos |142
356|coronavirus  ¿cuál es la cifra  real  de muertes de la pandemia |Salud|los muertos son muchos más que los recogidos en los registros oficiales  investigación de la bbc |142
357|covid  ya llegó a media colombia y otros datos muy preocupantes|Salud|si piensa que la pandemia es cosa del pasado  lea este artículo  y protéjase |143
358|reportan  muertos y   nuevos casos de coronavirus en colombia|Salud|ya son   los recuperados de covid  en el país  según informe de este sábado de minsalud |143
359|las cifras de la aceleración de la pandemia en el país|Salud|esta semana  el número de casos diarios se puso por encima de   y las muertes pasaron las   |144
360|hay  nuevas muertes y   nuevos casos de covid  en el país|Salud|así lo informa el ministerio de salud en su más reciente informe  recuperados totales    |144
361|colombia y la pandemia  así vamos frente a otros países|Salud|al comparar algunos indicadores  el país sale favorecido  pese a la aceleración en casos y muertes |145
362|reportan  nuevas muertes y   nuevos casos de covid  en el país|Salud|de acuerdo con informe de este lunes sobre avance de la pandemia  recuperados totales ya son   |145
363|en plena pandemia  la telesalud despegó en colombia|Salud|la coyuntura impulsó  como nunca  los servicios de medicina  orientación y experticia a distancia |146
364|  contagios nuevos y  muertes por covid  en colombia|Salud|minsalud también reportó   pacientes recuperados más  así  la cifra asciende a   |146
365|por qué vamos a necesitar más de una vacuna contra el coronavirus|Salud|que la respuesta inmune tenga distintas características según la edad del paciente así lo sugiere |146
366|sepa por qué desinfectar superficies es clave contra covid |Salud|estudio realizado en china sugiere que pacientes asintomáticos de covid  contaminan el entorno |147
367|colombia registra   nuevos casos y  fallecidos por covid |Salud|este miércoles  de acuerdo con el informe de minsalud  la cifra de recuperados ascendió a   |147
368|arauca  sucre y chocó  donde más creció la covid este mes|Salud|aumento en junio se debe a más pruebas y positividad  flexibilización de medidas y lluvias |147
369|estudios ponen en duda inmunidad de largo plazo contra el coronavirus|Salud|evidencia reciente halló que pocas personas desarrollan anticuerpos duraderos contra el virus |148
370|minsalud dice que muerte por covid en febrero es error de digitación|Salud|dane aseguró que el primer fallecimiento fue en febrero  pero en realidad se subió mal al sistema |148
371|covid   colombia registra  nuevas muertes y   contagios|Salud|este jueves  de acuerdo con el informe de minsalud  la cifra de recuperados ascendió a   |148
372|en primer trimestre   muertes confirmadas por covid y  sospechosas|Salud|dane reveló estadísticas oficiales sobre esta enfermedad  primeros fallecimientos fueron en febrero |148
373|medicinas contra hepatitis c impiden duplicidad del coronavirus|Salud|estudio aseguró que el sofosbuvir y el daclatasvir reducen producción de sustancias inflamatorias |148
374|polvo del sahara  ¿qué complicaciones de salud puede causar |Salud|suelen afectar a personas con problemas respiratorios crónicos |148
375|¿por qué el confinamiento es  el mayor experimento psicológico  |Salud|elke van hook asegura que el encierro provocará una epidemia secundaria de agotamiento |148
376|coronavirus  advierten de los efectos que puede tener en el cerebro|Salud|cerca del   de los pacientes diagnosticados con covid  han experimentado problemas neurológicos |149
377|covid   colombia registra  nuevas muertes y   contagios|Salud|este viernes  de acuerdo con el informe de minsalud  la cifra de recuperados ascendió a   |149
378|muertes por covid serían más que las oficiales en colombia|Salud|en el primer trimestre  los decesos sospechosos triplicaron los confirmados |151
379|colombia supera las  mil muertes por covid   van   recuperados|Salud|minsalud informó que en las últimas  horas se confirmaron  fallecidos y   nuevos contagios |151
380|colombia registra  nuevas muertes y   casos de covid |Salud|de acuerdo con el minsalud  la cifra de pacientes recuperados en el país está cerca de los  mil |152
381|hay  nuevas muertes por covid  en el país  van   recuperados|Salud|de acuerdo con el minsalud  en las últimas  horas se reportaron   nuevos casos |153
382|¿qué progresos se han logrado en la búsqueda de la cura para covid  |Salud|en todo el mundo hay ensayos médicos que buscan un tratamiento que cure el nuevo coronavirus |153
383|las camas de uci  una carrera contra el tiempo|Salud|con el    de ocupación  el país enfrenta la etapa de aceleración de la pandemia |154
384|reportan  nuevos muertos por covid  en el país  van   casos|Salud|ya son   los recuperados de coronavirus en colombia  según el último informe de minsalud |154
385|colombia se acerca a las tres mil muertes por coronavirus|Salud|el ministerio de salud registró  nuevas muertes y   contagios en las últimas  horas |154
386|estos son los protocolos para la reapertura gradual de restaurantes|Gobierno|esto aplica desde el  de julio para los municipios autorizados por el ministerio del interior |155
387|fundación neumológica recibe  ventiladores para pacientes covid |Salud|por medio de un campaña de donación  lograron recaudar fondos para comprar  ventiladores |155
388| no supe cómo me contagié de coronavirus   exministro de salud|Salud|en entrevista con el tiempo  iván darío gonzález comparte sus reflexiones sobre la pandemia |155
389|se registran  nuevas muertes por covid  y   casos nuevos|Salud|el ministerio de salud presentó un nuevo balance  hay   recuperados en total en el país |155
390|unión europea autoriza uso de remdesivir contra coronavirus|Salud|se propone su uso para adultos y adolescentes que sufren neumonía y necesitan oxígeno |156
391|ninguna vacuna que se estudia para covid está suficientemente avanzada|Salud|organización mundial de la salud dice que no es posible pronosticar cuándo empezarían a producirse |156
392| nuevos fallecimientos por covid  hay   contagios más|Salud|el reporte del ministerio de salud indica que   pacientes se han recuperado |156
393|así se entregarán los respiradores en el país|Salud|el gobierno entregará a las regiones   ventiladores  que corresponden al    de la meta |157
394|la mujer que lidera la lucha de nueva york contra el coronavirus|Salud|en esta entrevista la experta syra madad explica por qué aún estamos lejos del final de la pandemia |157
395|hay  nuevas muertes por covid  y   contagios más|Salud|el reporte del ministerio de salud indica que   pacientes se han recuperado |157
396|la pandemia en el país está en fase de aceleración|Salud|aumento de casos  ocupación de las uci y muertes sugieren que el pico de la curva llegaría pronto |158
397|hay  nuevas muertes y   contagios más por covid  en colombia|Salud|con esta actualización  la cifra de casos llegó a   de los cuales   se han recuperado |158
398|se registran  muertes más por covid  hay   casos nuevos|Salud|el ministerio de salud informó que en total hay    van   recuperados |159
399|los misterios sin respuesta del coronavirus y el covid |Salud|al cumplirse seis meses de pandemia  una mirada a lo que aún no se sabe del virus y la enfermedad |159
400|estos son los protocolos de bioseguridad para los vuelos nacionales|Gobierno|el ministerio de salud emitió la resolución con las medidas que deben adoptar los vuelos domésticos |160
401|se registran  fallecimientos de covid   hay   casos nuevos|Salud|la cifra de recuperados llegó a    según el balance del ministerio de salud |160
402|bolsonaro  de subestimar la gripezinha al positivo para coronavirus|Salud|es uno de los presidentes latinoamericanos que más escepticismo ha tenido frente al virus |160
403|bolsonaro  con covid   se quita el tapabocas frente a periodistas|Salud|en rueda de prensa  el presidente de brasil fue en contra de las recomendaciones sanitarias |160
404|gobernador de chocó denuncia que le entregaron camas de uci usadas|Salud|hacen parte de un contrato por     millones que se investiga por presuntos sobrecostos |160
405|final feliz para la nueva novela de los ventiladores en bogotá|Salud|hubo una solución rápida a los problemas de calibración que informó la alcaldesa claudia lópez |161
406|hay   casos nuevos de covid   se registran  fallecimientos|Salud|el ministerio de salud reportó que hasta el momento   pacientes se han recuperado |161
407|nueva terapia reduciría mortalidad en casos críticos de covid |Salud|tratamiento celular mostró buenos resultados en grupo pequeño de pacientes  según estudio |161
408|anosmia  el duro síntoma de perder el olfato por culpa del coronavirus|Salud|en algunos pacientes pareciera como si las neuronas olfativas hubiesen sido destruidas por el virus |161
409| días en promedio tarda un paciente en recibir diagnóstico de covid|Salud|instituto nacional de salud  aseguradores y hospitales proponen soluciones para mejorar esa espera |162
410|covid  podría causar problemas cerebrales incluso en formas leves|Salud|así lo asegura un estudio realizado por médicos británicos del university college de londres |162
411|hay   nuevos casos de coronavirus y  fallecimientos|Salud|el ministerio de salud reportó que hasta el momento   pacientes se han recuperado |162
412|invima advierte sobre fármaco que planea usar el valle para covid |Salud|no se han probado los beneficios de la ivermectina para tratar el mal  dice la entidad |163
413|hay  muertos más por covid   se registran   nuevos contagios|Salud|el ministerio de salud informó que van   recuperados en todo el país |163
414|estos son los síntomas del coronavirus que se conocen hasta ahora|Salud|el centro para el control y la prevención de enfermedades de ee  uu  y la oms mostraron el listado |163
415| horas con un cadáver de covid  en una casa de bogotá|Salud|una familia vivió un drama porque nadie se hizo cargo del cuerpo de don héctor riveros |164
416|advierten posible escasez de personal para atender uci|Salud|el país se enfrentaría a un nuevo reto frente al incremento de uci  profesionales para asistirlas |164
417|coronavirus  reportan   nuevos casos y  fallecidos|Salud|el ministerio de salud divulgó este sábado que hasta el momento   pacientes se han recuperado |164
418|así llega bogotá a las semanas más duras de la pandemia|Salud|alcaldía y gobierno tomaron medidas para atenuar el avance  ocupación de uci actual preocupa |165
419|gobierno no recomienda la ivermectina como tratamiento para covid |Salud|este medicamento está siendo usado en cali  la ops tampoco lo recomienda |165
420|coronavirus  se reportan  fallecimientos y   casos nuevos|Salud|ministerio de salud informó que  en total  el país llegó a   contagios |165
421|gremios médicos piden que bogotá declare cuarentena total dos semanas|Salud| agremiaciones enviaron una carta a autoridades argumentando que la ciudad necesita cierre total |166
422|inmunidad ante covid  puede desaparecer al cabo de meses  estudio|Salud|según este estudio  las personas podrían contagiarse más de una vez de coronavirus |166
423|hay  nuevas muertes por covid   recuperados llegan a  |Salud|tras la última actualización del ministerio de salud  cifra total de contagios ascendió a   |166
